image_name,label
1_1_S,S
2_1_B,B
3_2_S,S
4_2_S,S
5_2_B,B
6_3_S,S
7_3_S,S
8_3_S,S
9_3_S,S
10_3_B,B
11_4_S,S
12_4_B,B
13_5_S,S
14_5_B,B
15_6_B,B
16_7_B,B
17_8_S,S
18_8_S,S
19_8_S,S
20_8_B,B
21_9_B,B
22_10_B,B
23_11_B,B
24_12_B,B
25_13_B,B
26_14_S,S
27_14_S,S
28_14_B,B
29_15_S,S
30_15_S,S
31_15_S,S
32_15_S,S
33_15_B,B
34_16_S,S
35_16_S,S
36_16_S,S
37_16_B,B
38_17_B,B
39_18_S,S
40_18_B,B
41_19_B,B
42_20_S,S
43_20_S,S
44_20_B,B
45_21_S,S
46_21_S,S
47_21_S,S
48_21_B,B
49_22_B,B
50_23_S,S
51_23_S,S
52_23_S,S
53_23_S,S
54_23_B,B
55_24_B,B
56_25_B,B
57_26_B,B
58_27_S,S
59_27_S,S
60_27_B,B
61_28_S,S
62_28_B,B
63_29_B,B
64_30_S,S
65_30_S,S
66_30_B,B
67_31_B,B
68_32_B,B
69_33_B,B
70_34_S,S
71_34_S,S
72_34_S,S
73_34_B,B
74_35_B,B
75_36_B,B
76_37_B,B
77_38_B,B
78_39_B,B
79_40_B,B
80_41_B,B
81_42_S,S
82_42_S,S
83_42_B,B
84_43_B,B
85_44_S,S
86_44_B,B
87_45_B,B
88_46_S,S
89_46_S,S
90_46_S,S
91_46_S,S
92_46_B,B
93_47_S,S
94_47_B,B
95_48_S,S
96_48_B,B
97_49_S,S
98_49_S,S
99_49_B,B
100_50_B,B
101_51_S,S
102_51_B,B
103_52_B,B
104_53_S,S
105_53_S,S
106_53_S,S
107_53_S,S
108_53_B,B
109_54_S,S
110_54_S,S
111_54_B,B
112_55_S,S
113_55_B,B
114_56_S,S
115_56_B,B
116_57_S,S
117_57_B,B
118_58_S,S
119_58_B,B
120_59_B,B
121_60_S,S
122_60_S,S
123_60_S,S
124_60_S,S
125_60_B,B
126_61_S,S
127_61_B,B
128_62_B,B
129_63_S,S
130_63_B,B
131_64_B,B
132_65_S,S
133_65_S,S
134_65_S,S
135_65_S,S
136_65_B,B
137_66_S,S
138_66_B,B
139_67_S,S
140_67_B,B
141_68_B,B
142_69_B,B
143_70_B,B
144_71_B,B
145_72_S,S
146_72_B,B
147_73_S,S
148_73_B,B
149_74_B,B
150_75_S,S
151_75_S,S
152_75_S,S
153_75_S,S
154_75_S,S
155_75_B,B
156_76_S,S
157_76_B,B
158_77_S,S
159_77_S,S
160_77_S,S
161_77_S,S
162_77_B,B
163_78_B,B
164_79_S,S
165_79_S,S
166_79_S,S
167_79_B,B
168_80_S,S
169_80_S,S
170_80_B,B
171_81_S,S
172_81_B,B
173_82_S,S
174_82_B,B
175_83_S,S
176_83_S,S
177_83_B,B
178_84_S,S
179_84_S,S
180_84_S,S
181_84_B,B
182_85_B,B
183_86_B,B
184_87_S,S
185_87_S,S
186_87_S,S
187_87_S,S
188_87_S,S
189_87_S,S
190_87_S,S
191_87_S,S
192_87_B,B
193_88_S,S
194_88_B,B
195_89_S,S
196_89_S,S
197_89_S,S
198_89_S,S
199_89_S,S
200_89_B,B
201_90_B,B
202_91_S,S
203_91_S,S
204_91_B,B
205_92_B,B
206_93_S,S
207_93_S,S
208_93_B,B
209_94_B,B
210_95_B,B
211_96_S,S
